Source,Title,Price,Rating,Link
Amazon,Fitness Mantra,199.0,4.0,https://www.amazon.in/Fitness-Mantra%C2%AE-Sports-Breathable-Multicolor/dp/B0CTQ4RSMB/ref=sr_1_11?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-11
Amazon,LANCER,565.0,3.6,https://www.amazon.in/Lancer-White-Sports-Running-Indus-251/dp/B081LGL5QT/ref=sr_1_12?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-12
Amazon,Reebok,1140.0,3.9,https://www.amazon.in/Reebok-Stride-Runner-Running-Shoes/dp/B09SHVCTZF/ref=sr_1_13?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-13
Amazon,Bata,791.0,3.6,https://www.amazon.in/Bata-Formal-Stylish-Comfortable-Durable/dp/B096BC9F93/ref=sr_1_14?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-14
Amazon,BRUTON,299.0,3.1,https://www.amazon.in/BRUTON-Exclusive-Trendy-Shoes-Numeric_7/dp/B0BKKZ5RY2/ref=sr_1_15?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-15
Amazon,BRUTON,458.0,3.6,https://www.amazon.in/BRUTON-Lite-Sport-Shoes-Running/dp/B0DHGN7MXL/ref=sr_1_16?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-16
Amazon,BRUTON,433.0,3.6,https://www.amazon.in/BRUTON-Sport-Shoes-Running-White/dp/B0F4KSWZR5/ref=sr_1_17?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-17
Amazon,Boldfit,179.0,4.4,https://www.amazon.in/Boldfit-Organizer-Accessories-Travelling-Essentials/dp/B0BK1457X3/ref=sr_1_18?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-18
Amazon,new balance,6498.0,4.6,https://www.amazon.in/new-balance-Womens-Nimbus-Running/dp/B093QHHV2C/ref=sr_1_19?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-19
Amazon,Campus,766.0,4.2,https://www.amazon.in/Campus-Mens-Wells-Running-Shoes/dp/B08VGSPZFY/ref=sr_1_20?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-20
Amazon,Cruiser,999.0,4.2,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4NjE2MzM5MjgwMzkyOjE3NTc3NzM2MTE6c3BfbXRmOjMwMDYyMjc5NzgwMDYzMjo6MDo6&url=%2FCruiser-Lightweight-Comfortable-Cushioned-2648%2Fdp%2FB0FFDQ39NV%2Fref%3Dsr_1_21_sspa%3Fdib%3DeyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1757773611%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=RL2lAE1N3D&sp_cr=ZAZ
Amazon,Bacca Bucci,1499.0,3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4NjE2MzM5MjgwMzkyOjE3NTc3NzM2MTE6c3BfbXRmOjMwMDQ2OTQ4MDc0NTYzMjo6MDo6&url=%2FBacca-Bucci-Tiger-White-Sneaker%2Fdp%2FB09NW7M1T5%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1757773611%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=GUfjOHRk3x&sp_cr=ZAZ
Amazon,Centrino,849.0,3.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4NjE2MzM5MjgwMzkyOjE3NTc3NzM2MTE6c3BfbXRmOjMwMDQ0NTE2MDc0ODMzMjo6MDo6&url=%2FCentrino-Mens-5502-Sneakers-10-5502-1%2Fdp%2FB07WHZPS63%2Fref%3Dsr_1_23_sspa%3Fdib%3DeyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1757773611%26sr%3D8-23-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=mk8EYGvlsA&sp_cr=ZAZ
Amazon,Bacca Bucci,1299.0,3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMzE4NjE2MzM5MjgwMzkyOjE3NTc3NzM2MTE6c3BfbXRmOjMwMDcwODUzNzAxNzEzMjo6MDo6&url=%2FBacca-Bucci%25C2%25AE-Urban-Fashion-Sneakers-Korean%2Fdp%2FB08YDH28QM%2Fref%3Dsr_1_24_sspa%3Fdib%3DeyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU%26dib_tag%3Dse%26keywords%3DShoes%26qid%3D1757773611%26sr%3D8-24-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=9eXr8YDscJ&sp_cr=ZAZ
Amazon,PUMA,1599.0,3.9,https://www.amazon.in/Puma-Dazzler-Black-Puma-Silver-Sneaker/dp/B09RGJCVW6/ref=sr_1_25?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-25
Amazon,Campus,1019.0,4.0,https://www.amazon.in/Campus-11G-677-Black-North-Running/dp/B08PRXXQB3/ref=sr_1_26?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-26
Amazon,Lify,499.0,3.9,https://www.amazon.in/Lify-Water-Shoes-Barefoot-Quick-Dry/dp/B0BNHJ53FM/ref=sr_1_27?dib=eyJ2IjoiMSJ9.G8P2aklFMiI_nuH8CxlbMfai7FBxJpv-La6FPla0WcOg_-PFT5piEKj74TPcjLPLA31H24ugl-TnGiMyN9b0bU95v5gWMfwW2I_I5Qr9acWYgfRYga2HOy3Ma79KGIzhxCvpZq_KNlmaHiieH1ZdKiGP5kFQov1pKxjeDR5hQG-o5XkVqvR-USz0jOH-Cu-WKD6peg_y5VvoZpMWwsA3qoM9sJOjgYOMTAabIHgm-C8NvIiOIgVy20bz6hEAtHfO027Ahc7C0m0iqH2NXrLwI-6AVCReMakAW-I_OHHWnMs.HVfZbWYUjGkwxiPB3o_E7joOxAT3I5QBA2demaempbU&dib_tag=se&keywords=Shoes&qid=1757773611&sr=8-27
